,ZIP,Tracking ID
2,1007,3
6,1018,3
7,1020,5
19,1205,3
23,1217,3
60,3007,5
91,4053,3
93,4055,3
94,4057,3
95,4058,3
122,5000,3
130,5210,3
172,7000,3
181,8004,4
192,8050,3
217,8280,4
219,8303,3
225,8400,3
